dq,f
0.0004,0.04
0.0005,0.075
0.0006,0.11
0.0007,0.13
0.0008,0.15
0.0009,0.19
0.001,0.23
0.0012,0.31
0.0015,0.43
0.002,0.58
0.0025,0.72
0.003,0.9
